CaseID, ParentID, StrainID, dogDensityK, Density1000, sld1000, x, y, positionAdjusted
1968, 0, 0, 0.0, 38.0, 0.901181697499132, 679899.114137141, 9806116.04663623, false
1969, 0, 0, 0.0, 33.9583333333333, 0.8414992824762387, 681623.114714256, 9811206.0474424, false
1971, 0, 0, 0.0, 37.3333333333333, 0.8920756683590886, 695780.096834525, 9801971.02535958, false
1972, 0, 0, 0.0, 15.4603174603175, 0.43924912396657373, 697525.096885633, 9801393.08595088, false
1974, 0, 0, 0.0, 33.2345762711864, 0.8322552006961264, 687738.117165253, 9817090.05312013, false
1977, 0, 0, 0.0, 69.449378330373, 1.2897175374195609, 675035.111296538, 9822091.03794995, false
1979, 0, 0, 0.0, 16.3007518796992, 0.46638415518731174, 669132.107955602, 9830066.03105428, false
1980, 0, 0, 0.0, 7.47368421052632, 0.10945602128620588, 669740.107642388, 9830056.03148521, false
1982, 0, 0, 0.0, 109.827067669173, 1.449908267340285, 669237.107383684, 9831578.03078782, false
1983, 0, 0, 0.0, 49.9149453219927, 1.0914301442437286, 665670.105642701, 9830336.02816818, false
1984, 0, 0, 0.0, 31.6743620899149, 0.8057078958355383, 665962.105539449, 9830940.02832327, false
1987, 0, 0, 0.0, 74.6938031591738, 1.2712172327522908, 666546.106328874, 9830294.02880276, false
1988, 0, 0, 0.0, 54.0218712029162, 1.0822550745989419, 665383.105203804, 9830483.02790483, false
1990, 0, 0, 0.0, 8.06015037593985, 0.1122301815606944, 670032.108166291, 9830831.03164548, false
1993, 0, 0, 0.0, 51.5735115431349, 1.0872415300117317, 665619.105681977, 9830451.0280643, false
1995, 0, 0, 0.0, 71.7104247104247, 1.2281310201031255, 662463.104162336, 9830370.02574783, false
1996, 1999, 0, 0.0, 71.8687258687259, 1.227259906534588, 662227.10442759, 9830112.0256182, false
1999, 1995, 0, 0.0, 71.7104247104247, 1.2281310201031255, 662463.104162336, 9830370.02574783, false
2000, 1995, 0, 0.0, 71.7104247104247, 1.2281310201031255, 662463.104162336, 9830370.02574783, false
2002, 0, 0, 0.0, 71.7104247104247, 1.2281310201031255, 662633.103551733, 9830073.02588349, false
2004, 2005, 0, 0.0, 93.2736954206603, 1.3615146075333584, 658984.066265633, 9824910.02637607, false
2005, 0, 0, 0.0, 93.1544195953142, 1.3629217630786847, 658984.066265633, 9824910.02637607, false
2007, 0, 0, 0.0, 71.8687258687259, 1.227259906534588, 662679.103764118, 9830487.02582298, false
2009, 0, 0, 0.0, 101.171112556929, 1.405463219554811, 646362.094793487, 9814934.01682918, false
2012, 0, 0, 0.0, 6.44766997708174, -0.002930054437063724, 645404.094139845, 9818854.01597781, false
2015, 0, 0, 0.0, 48.4950343773873, 1.0305725613231849, 644454.093450053, 9819508.01541617, false
2016, 0, 0, 0.0, 28.5242001640689, 0.7518740091742139, 642769.092666694, 9812811.01498194, false
2018, 0, 0, 0.0, 15.965601965602, 0.45908780397357246, 641292.091451923, 9810437.01432722, false
2019, 0, 0, 0.0, 37.9015544041451, 0.9036122738390161, 679899.075232289, 9806116.09167404, false
2028, 0, 0, 0.0, 38.0, 0.901181697499132, 679899.114137141, 9806116.04663623, false
2029, 2030, 0, 0.0, 13.9920948616601, 0.38648964531262525, 684004.11580995, 9801268.05283564, false
2030, 0, 0, 0.0, 13.9624505928854, 0.38703766989128024, 684004.11580995, 9801268.05283564, false
2031, 0, 0, 0.0, 71.3695652173913, 1.2317105718920707, 682227.14171875, 9801091.01417252, false
2032, 0, 0, 0.0, 11.5479797979798, 0.2882747414337571, 687198.082125341, 9811313.06692549, false
2033, 2035, 0, 0.0, 31.9242424242424, 0.8314941795471383, 689720.118361248, 9814577.05634434, false
2035, 0, 0, 0.0, 31.8005050505051, 0.8312676411896521, 689720.118361248, 9814577.05634434, false
2060, 0, 0, 0.0, 14.8426229397044, 0.41670658721603865, 688905.102151994, 9798582.04007567, false
2061, 0, 0, 0.0, 19.9827471798275, 0.5809227150142257, 668864.108079831, 9780673.03971656, false
2063, 0, 0, 0.0, 20.9671361502347, 0.5972846113566677, 643154.092401338, 9798908.01635708, false
2064, 3255, 0, 0.0, 21.137323943662, 0.5962679998014839, 643154.092401338, 9798908.01635708, false
2074, 1171, 0, 0.0, 14.2255958495099, 0.435806770900532, 648344.126647287, 9796637.99669364, false
2077, 0, 0, 0.0, 71.8021978021978, 1.2588038191796185, 685445.116209885, 9798310.05546105, false
2078, 0, 0, 0.0, 92.2538787023978, 1.407457274853821, 685347.126666149, 9793615.08937834, false
2080, 0, 0, 0.0, 43.2512626262626, 0.9772221392519519, 689521.118610277, 9813526.05644325, false
2087, 0, 0, 0.0, 20.1722033898305, 0.5842508838326167, 684782.116083232, 9815602.04991198, false
2090, 2087, 0, 0.0, 20.231186440678, 0.5839849789743367, 684201.115532317, 9815338.0492978, false
2095, 1968, 0, 0.0, 38.0, 0.8974822393835006, 679899.114137141, 9806116.04663623, false
2098, 0, 0, 0.0, 8.79641854828422, 0.14932487388416826, 682197.114852911, 9808393.04880443, false
2113, 2114, 0, 0.0, 8.67088607594937, 0.14050852390292093, 674043.109919156, 9804392.04058618, false
2114, 0, 0, 0.0, 8.65822784810127, 0.14125282362932085, 674043.109919156, 9804392.04058618, false
2117, 0, 0, 0.0, 49.0, 1.0320226070522767, 681087.114255744, 9806482.04791552, false
2118, 2179, 0, 0.0, 29.0, 0.7603742531913649, 681788.114982317, 9807022.04865794, false
2119, 0, 0, 0.0, 29.0, 0.7603742531913649, 681883.114552227, 9806912.04883375, false
2120, 0, 0, 0.0, 29.0, 0.7603742531913649, 681883.114552227, 9806912.04883375, false
2124, 0, 0, 0.0, 24.3205128205128, 0.671739400717174, 681752.114786962, 9809436.04802593, false
2125, 0, 0, 0.0, 38.0, 0.8974822393835006, 679855.113910379, 9806793.04651243, false
2128, 0, 0, 0.0, 17.3417721518987, 0.49479428843932, 674441.110711359, 9804741.04099354, false
2133, 0, 0, 0.0, 17.7012161826756, 0.5270798282750716, 674760.11076009, 9804969.04128891, false
2134, 0, 0, 0.0, 17.7012161826756, 0.5270798282750716, 674760.11076009, 9804969.04128891, false
2144, 0, 0, 0.0, 13.1514889943893, 0.3500240102710982, 675363.11077145, 9791083.04488305, false
2145, 0, 0, 0.0, 60.2848511005611, 1.1328367669999468, 676723.111631477, 9788525.04710142, false
2146, 0, 0, 0.0, 60.2848511005611, 1.1328367669999468, 676793.112101715, 9788881.04708148, false
2147, 2148, 0, 0.0, 20.3358547655068, 0.6037786009659369, 672953.11027855, 9813937.03753257, false
2148, 0, 0, 0.0, 20.3358547655068, 0.6037786009659369, 672997.109536958, 9814179.03761514, false
2149, 0, 0, 0.0, 54.1679273827534, 1.1184218131374584, 673653.1103347, 9813252.03844684, false
2153, 0, 0, 0.0, 12.1028744326778, 0.35530741175323627, 675770.111366034, 9812955.040567, false
2154, 0, 0, 0.0, 32.6482213438735, 0.8212737380151034, 685274.1167762, 9804182.05366537, false
2155, 2156, 0, 0.0, 12.9569620253165, 0.3424091526155528, 661339.102851896, 9794434.03014661, false
2156, 0, 0, 0.0, 12.8962025316456, 0.3415413253835669, 661396.103942257, 9794259.03018961, false
2157, 2156, 0, 0.0, 12.9569620253165, 0.3424091526155528, 661339.102851896, 9794434.03014661, false
2159, 2156, 0, 0.0, 12.9569620253165, 0.3424091526155528, 661396.103942257, 9794259.03018961, false
2161, 0, 0, 0.0, 13.5059331175836, 0.3636158424453208, 697838.122722046, 9804619.07109376, false
2164, 2166, 0, 0.0, 40.1011804384486, 0.9398905307843856, 650049.096608735, 9781173.02264543, false
2165, 0, 0, 0.0, 21.58203125, 0.6223892515777698, 651715.097488209, 9784334.02356085, false
2166, 0, 0, 0.0, 40.0033726812816, 0.9406197220138539, 650049.096608735, 9781173.02264543, false
2167, 0, 0, 0.0, 41.0910623946037, 0.9488574869477643, 649181.095955934, 9781282.02198241, false
2168, 0, 0, 0.0, 103.621227887617, 1.4220393294855738, 650687.097480061, 9779867.02328362, false
2170, 1886, 0, 0.0, 103.621227887617, 1.4220393294855738, 650474.096710959, 9779750.02314118, false
2171, 1886, 0, 0.0, 103.621227887617, 1.4220393294855738, 650592.096748921, 9779729.02317344, false
2174, 2176, 0, 0.0, 64.4251789433786, 1.2403771430382415, 649909.144326986, 9779905.01853673, false
2175, 0, 0, 0.0, 64.3098216620194, 1.2413473089726406, 649909.144326986, 9779905.01853673, false
2176, 2175, 0, 0.0, 64.4251789433786, 1.2403771430382415, 649909.144326986, 9779905.01853673, false
2178, 2118, 0, 0.0, 29.0, 0.7550742347217468, 681589.114935538, 9807056.04840816, false
2179, 0, 0, 0.0, 49.0, 1.0320226070522767, 681021.114574659, 9806512.04783921, false
2184, 0, 0, 0.0, 44.0221300138313, 1.0164997283483799, 647812.095088958, 9778087.02128851, false
2186, 0, 0, 0.0, 42.3811129848229, 0.9667391241618601, 648766.095899997, 9782336.02151457, false
2187, 0, 0, 0.0, 41.1634756995582, 0.9329520354437653, 656180.100313471, 9804104.02459727, false
2189, 0, 0, 0.0, 54.8553215077605, 1.0804276598148015, 682499.115399897, 9819424.04629757, false
2190, 0, 0, 0.0, 10.9206349206349, 0.2551034895592174, 702179.124698232, 9800479.07968726, false
2193, 0, 0, 0.0, 10.8047464940669, 0.24966013921951072, 696254.121440236, 9801952.06960947, false
2204, 0, 0, 0.0, 10.0647249190938, 0.216519195433314, 695594.121410075, 9804470.06780872, false
2209, 0, 0, 0.0, 13.5490830636462, 0.3635673112339724, 697745.122436155, 9804310.07104972, false
2229, 0, 0, 0.0, 24.084, 0.6823819994003141, 678273.112183723, 9799611.04637486, false
2230, 2229, 0, 0.0, 5.37165963431786, -0.08731307309138008, 679599.113080064, 9800185.04774711, false
2231, 2232, 0, 0.0, 16.524, 0.4700455753619709, 673343.110623582, 9797500.04134962, false
2232, 0, 0, 0.0, 5.496, -0.0897123632880471, 673321.110327709, 9799322.04087913, false
2233, 0, 0, 0.0, 13.74, 0.37718226476278294, 674250.110076448, 9798651.04200901, false
2234, 2233, 0, 0.0, 13.74, 0.37718226476278294, 674250.110076448, 9798651.04200901, false
2235, 2233, 0, 0.0, 13.74, 0.37718226476278294, 674250.110076448, 9798651.04200901, false
2236, 2237, 0, 0.0, 7.024, 0.05822781095491113, 677144.112110594, 9798680.04532104, false
2237, 0, 0, 0.0, 6.992, 0.057341850918798995, 677144.112110594, 9798680.04532104, false
2238, 2155, 0, 0.0, 18.7262961527432, 0.5290767969252935, 660710.10311734, 9794301.02962697, false
2240, 0, 0, 0.0, 11.5172995780591, 0.2822530900934768, 668595.14355921, 9792246.01594196, false
2241, 2242, 0, 0.0, 1.25654008438819, -0.7931652863085967, 669172.10745835, 9790161.03831978, false
2242, 0, 0, 0.0, 1.25654008438819, -0.7931652863085967, 669172.10745835, 9790161.03831978, false
2243, 0, 0, 0.0, 77.1390086206897, 1.338544157276874, 649500.096197088, 9819322.0182866, false
2244, 0, 0, 0.0, 60.2093023255814, 1.171468495079717, 648683.095538608, 9822332.0175043, false
2245, 2246, 0, 0.0, 30.7742279020234, 0.7927037534776249, 659362.101770845, 9825313.02412603, false
2246, 0, 0, 0.0, 30.7742279020234, 0.7927037534776249, 659362.101770845, 9825313.02412603, false
2247, 0, 0, 0.0, 54.3201437295397, 1.083147027357303, 662246.104396574, 9828854.02577946, false
2248, 0, 0, 0.0, 54.3377885783718, 1.0813915990055554, 665383.105203804, 9830483.02790483, false
2250, 0, 0, 0.0, 12.582175032175, 0.34806379242216867, 679821.114079202, 9794740.0493411, false
2261, 0, 0, 0.0, 12.5824697330213, 0.3257637877334551, 683435.115449469, 9807890.0503624, false
2262, 0, 0, 0.0, 22.1570512820513, 0.6170349738777627, 680488.114319482, 9808682.04677904, false
2265, 262, 0, 0.0, 17.4102564102564, 0.5336910031344816, 680657.114147335, 9808919.0468509, false
2266, 722, 0, 0.0, 17.4102564102564, 0.5336910031344816, 680438.113853539, 9809787.0463624, false
2268, 0, 0, 0.0, 15.85, 0.4454637760582576, 678150.078764915, 9808228.02135687, false
2340, 0, 0, 0.0, 260.01752454163, 1.9380952986113824, 685846.15838331, 9797531.08635309, false
2343, 0, 0, 0.0, 34.7848101265823, 0.8465250498848302, 681139.113864358, 9802767.04897657, false
2344, 2343, 0, 0.0, 56.042194092827, 1.0894457053488051, 679959.113182483, 9803068.04745271, false
2345, 0, 0, 0.0, 23.1898734177215, 0.6368111889998546, 676933.112034383, 9805620.04348958, false
2351, 0, 0, 0.0, 17.0, 0.4778818588931663, 679587.153962162, 9805300.09418476, false
2353, 0, 0, 0.0, 18.1110449242988, 0.5119761155105131, 674331.110073795, 9805280.04075508, false
2354, 0, 0, 0.0, 11.8446327683616, 0.2996797460930851, 690061.118350742, 9791505.06388214, false
2355, 0, 0, 0.0, 76.545197740113, 1.293974356432684, 693835.120819454, 9791737.06947747, false
2357, 0, 0, 0.0, 25.7849898580122, 0.6895615355536427, 689317.11854267, 9801258.05980914, false
2358, 0, 0, 0.0, 41.0, 0.9365446469783791, 682991.115737344, 9806786.05020221, false
2359, 2363, 0, 0.0, 30.4279411764706, 0.7887146134561251, 675352.111306195, 9807130.04141239, false
2363, 0, 0, 0.0, 30.4279411764706, 0.7887146134561251, 675352.111306195, 9807130.04141239, false
2365, 0, 0, 0.0, 41.0, 0.930908981258928, 682922.115137081, 9806678.05008793, false
2368, 0, 0, 0.0, 41.0, 0.9273087685929212, 682887.115638592, 9806803.05000729, false
2369, 0, 0, 0.0, 10.3367647058824, 0.2224802874061375, 676627.112032748, 9809329.04229796, false
2371, 0, 0, 0.0, 28.5352941176471, 0.8076552932720359, 676013.111395654, 9806929.04218587, false
2374, 0, 0, 0.0, 38.0, 0.8864869108865996, 679732.113644173, 9806784.04634982, false
2376, 0, 0, 0.0, 23.4016028495102, 0.6381566899580042, 668798.107922794, 9812167.03397392, false
2381, 2376, 0, 0.0, 28.0819234194123, 0.7315028282141751, 668235.107472482, 9810376.0338059, false
2382, 2376, 0, 0.0, 28.0819234194123, 0.7315028282141751, 668235.107472482, 9810376.0338059, false
2383, 0, 0, 0.0, 42.807509710833, 0.9494401737885304, 680080.113232701, 9787905.05131123, false
2388, 2383, 0, 0.0, 9.85092866603268, 0.19796803094004295, 680372.114022482, 9787634.05169469, false
2397, 0, 0, 0.0, 10.9033232628399, 0.24810729034749412, 671878.074598064, 9783501.99868933, false
2406, 0, 0, 0.0, 15.3379746835443, 0.42379543585665297, 666320.106235043, 9791916.0351582, false
2407, 2383, 0, 0.0, 8.90135327150883, 0.14338650910587883, 679334.113346704, 9790019.04983606, false
2413, 0, 0, 0.0, 19.9745547073791, 0.5962315454349069, 672038.108936328, 9802068.03902894, false
2421, 0, 0, 0.0, 65.6931818181818, 1.165313040944874, 690912.119604205, 9812552.05848302, false
2427, 2421, 0, 0.0, 65.9305555555556, 1.1651738058278776, 690912.119604205, 9812552.05848302, false
2432, 0, 0, 0.0, 45.4692668207499, 1.0238348577135656, 690775.170736739, 9815773.06229242, false
2433, 0, 0, 0.0, 6.46536412078153, -0.002953302214919108, 670670.108592313, 9819966.03422905, false
2434, 0, 0, 0.0, 23.2236286919831, 0.6342495353737495, 676933.112034383, 9805620.04348958, false
2435, 2434, 0, 0.0, 23.2573839662447, 0.6332692685044814, 676313.111200374, 9804941.04297509, false
2437, 0, 0, 0.0, 10.6962025316456, 0.24758152333633185, 670716.108329598, 9797472.03859198, false
2438, 0, 0, 0.0, 31.4934065934066, 0.784896069676857, 683832.11508656, 9797301.05367611, false
2448, 0, 0, 0.0, 21.189578713969, 0.6027052432297046, 700068.123166458, 9794481.07851708, false
2450, 0, 0, 0.0, 20.6585365853659, 0.5760701302185208, 701310.123919662, 9794054.0807237, false
2451, 2450, 0, 0.0, 20.7073170731707, 0.5755717112515529, 701310.123919662, 9794054.0807237, false
2452, 2450, 0, 0.0, 20.7073170731707, 0.5755717112515529, 701310.123919662, 9794054.0807237, false
2453, 2450, 0, 0.0, 20.6585365853659, 0.5760701302185208, 701310.123919662, 9794054.0807237, false
2454, 0, 0, 0.0, 25.7849223946785, 0.7299939875764683, 700992.123981028, 9793261.08052598, false
2455, 0, 0, 0.0, 27.360310421286, 0.71640910418919, 700992.123981028, 9793261.08052598, false
2456, 0, 0, 0.0, 22.264631043257, 0.6092231850087341, 674637.110564716, 9801411.04185279, false
2459, 2456, 0, 0.0, 22.3918575063613, 0.6104826334771137, 674626.111135275, 9801310.04194138, false
2465, 0, 0, 0.0, 21.8193384223919, 0.6073659941362113, 674562.111136581, 9801880.04168302, false
2466, 2465, 0, 0.0, 21.882951653944, 0.6071018956112382, 674562.111136581, 9801880.04168302, false
2467, 2465, 0, 0.0, 21.882951653944, 0.6071018956112382, 674562.111136581, 9801880.04168302, false
2475, 0, 0, 0.0, 7.44, 0.055300777935125854, 675084.111193604, 9799284.0428429, false
2477, 0, 0, 0.0, 21.2354497354497, 0.5867524794582247, 701095.123473881, 9802437.07711695, false
2482, 0, 0, 0.0, 28.7037037037037, 0.739154496974409, 701761.124060347, 9801920.07838404, false
2483, 2482, 0, 0.0, 28.7037037037037, 0.739154496974409, 701761.124060347, 9801920.07838404, false
2515, 0, 0, 0.0, 29.2285714285714, 0.7430406131926423, 681272.113932694, 9798674.05014937, false
2523, 0, 0, 0.0, 13.076, 0.33913758970859426, 676516.111365965, 9799211.04443009, false
2524, 2523, 0, 0.0, 13.16, 0.33925947289780395, 676516.111365965, 9799211.04443009, false
2528, 0, 0, 0.0, 8.34813499111901, 0.10186225945043928, 673646.061834533, 9823641.02892025, false
2530, 0, 0, 0.0, 6.53641207815275, -0.00606262420732905, 671109.109002212, 9819976.03467372, false
2531, 2530, 0, 0.0, 6.550621669627, -0.006462507285556323, 671109.109002212, 9819976.03467372, false
2534, 0, 0, 0.0, 76.8028419182948, 1.2334178448898725, 675023.110936981, 9822083.03785789, false
2535, 2534, 0, 0.0, 76.8028419182948, 1.2334178448898725, 675023.110936981, 9822083.03785789, false
2536, 0, 0, 0.0, 17.8587257617729, 0.4931926228289426, 676511.111456031, 9820006.03987343, false
2537, 0, 0, 0.0, 18.0138504155125, 0.49091155528226077, 676511.111456031, 9820006.03987343, false
2538, 0, 0, 0.0, 37.5666074600355, 0.867724551975475, 672295.109570751, 9821495.03545083, false
2548, 0, 0, 0.0, 33.1260683760684, 0.8070249899221114, 682084.114240339, 9814942.04698108, false
2550, 0, 0, 0.0, 15.9423076923077, 0.44189661373343203, 681284.114102743, 9813432.04647651, false
2555, 0, 0, 0.0, 16.1897142857143, 0.43655599564019615, 679830.113006948, 9796742.04885089, false
2558, 2555, 0, 0.0, 18.1282857142857, 0.49256778614059726, 678774.112473628, 9796314.04766667, false
2565, 0, 0, 0.0, 9.02278481012658, 0.1441900916748887, 671354.10893276, 9795350.03967757, false
2566, 2565, 0, 0.0, 9.06835443037975, 0.145261519015249, 671354.10893276, 9795350.03967757, false
2567, 2566, 0, 0.0, 9.11392405063291, 0.146318176849362, 671354.10893276, 9795350.03967757, false
2568, 2569, 0, 0.0, 9.568867601779, 0.1831817824743621, 670027.161620938, 9797981.07194664, false
2569, 0, 0, 0.0, 5.06540084388186, -0.13653441192525845, 670939.102748061, 9798185.07187114, false
2572, 0, 0, 0.0, 26.2784810126582, 0.6833945342841524, 676290.111415833, 9803757.04315574, false
2576, 0, 0, 0.0, 22.4126984126984, 0.6074118002023648, 700896.12367719, 9801287.07725892, false
2577, 0, 0, 0.0, 11.941475826972, 0.2803363915182353, 670381.108170623, 9803982.03703188, false
2579, 0, 0, 0.0, 34.4030172413793, 0.8941073603504395, 690068.118729734, 9798073.06188114, false
2582, 0, 0, 0.0, 19.210355987055, 0.5355167202559354, 695434.112103841, 9805094.01272364, false
2584, 0, 0, 0.0, 17.9257206208426, 0.500149029510973, 697036.122180067, 9792676.07422972, false
2588, 0, 0, 0.0, 29.3117647058824, 0.7999047173331054, 673150.092582847, 9805027.03768908, false
2589, 0, 0, 0.0, 15.7050997782705, 0.4870514102780675, 698732.123245606, 9794718.07618665, false
2594, 0, 0, 0.0, 35.4002157497303, 0.8960112580074217, 695290.121368427, 9802317.06812724, false
2597, 2118, 0, 0.0, 29.0, 0.7586004298117976, 681883.127919826, 9806912.06640377, false
2599, 962, 0, 0.0, 23.4382352941176, 0.6718978992395956, 676438.112106701, 9806483.04268833, false
2600, 2230, 0, 0.0, 5.37165963431786, -0.08731307309138008, 679599.113080064, 9800185.04774711, false
2607, 0, 0, 0.0, 217.442943956786, 1.851892356443594, 687182.11695804, 9796944.05819689, false
2608, 0, 0, 0.0, 6.32692307692308, -0.041048564600874415, 681620.114756585, 9810612.04753024, false
2616, 2577, 0, 0.0, 12.0076335877863, 0.28148899796989535, 670366.108006367, 9803993.03697876, false
2618, 0, 0, 0.0, 304.524396197995, 1.9248182891282468, 685561.11670912, 9797237.05600083, false
2619, 2618, 0, 0.0, 304.524396197995, 1.9248182891282468, 685561.11670912, 9797237.05600083, false
2621, 2618, 0, 0.0, 304.524396197995, 1.9248182891282468, 685561.11670912, 9797237.05600083, false
2623, 0, 0, 0.0, 6.91174518911745, 0.02805130712164178, 669220.119327218, 9782084.03982947, false
2624, 2657, 0, 0.0, 16.4230769230769, 0.4357864374372146, 679259.112873241, 9813645.04419304, false
2625, 0, 0, 0.0, 20.0684523809524, 0.5376474683372188, 694087.077975478, 9810337.00890883, false
2629, 2625, 0, 0.0, 1.82440476190476, -0.6627982087730854, 694625.121086134, 9810082.06446753, false
2638, 0, 0, 0.0, 13.5134048257373, 0.3352195618134648, 690558.160838735, 9797583.03539956, false
2639, 2640, 0, 0.0, 35.2456140350877, 0.8315297607083223, 679631.113087044, 9817675.0435873, false
2640, 0, 0, 0.0, 17.1929824561403, 0.4656055233872048, 678378.113039725, 9815996.04261995, false
2643, 0, 0, 0.0, 218.798784604997, 1.8483019544916146, 686232.116451505, 9797867.05670451, false
2644, 0, 0, 0.0, 260.973604113645, 1.9376151221298714, 685893.078673679, 9797256.03380381, false
2645, 0, 0, 0.0, 216.934503713707, 1.8529471837251454, 686677.117118432, 9797392.05742592, false
2646, 0, 0, 0.0, 36.1101225200603, 0.9155333623801493, 675185.110979842, 9818381.0388776, false
2647, 0, 0, 0.0, 39.9528370534999, 0.8935820779718543, 675185.110979842, 9818381.0388776, false
2648, 2647, 0, 0.0, 30.0445934868102, 0.7465466486830675, 675463.110810934, 9818573.03908853, false
2649, 0, 0, 0.0, 62.3601108033241, 1.1152138953727289, 678203.112568831, 9820820.0413259, false
2650, 0, 0, 0.0, 55.3130193905817, 1.164492486888272, 678658.113357999, 9820080.04200481, false
2651, 0, 0, 0.0, 24.4598337950139, 0.6886170020146609, 678930.113300358, 9819148.04256238, false
2652, 0, 0, 0.0, 62.5595567867036, 1.1148867680874708, 678203.112568831, 9820820.0413259, false
2653, 0, 0, 0.0, 33.9117647058824, 0.8028435792360701, 679218.112767974, 9807216.04568583, false
2654, 2653, 0, 0.0, 33.9117647058824, 0.8028435792360701, 679218.112767974, 9807216.04568583, false
2657, 0, 0, 0.0, 16.4230769230769, 0.4357864374372146, 679259.112873241, 9813645.04419304, false
2658, 0, 0, 0.0, 49.4744121715076, 1.0161467683389407, 647997.095338809, 9778528.02134797, false
2659, 0, 0, 0.0, 51.0899031811895, 1.0154311182084081, 647932.095096652, 9778104.02139668, false
2660, 0, 0, 0.0, 43.7200674536256, 0.9322477131163006, 649529.096281094, 9781298.02217435, false
2664, 0, 0, 0.0, 71.3912047070137, 1.2059761075468722, 649843.097193031, 9780074.02254212, false
2665, 0, 0, 0.0, 9.24163969795038, 0.14589810869239286, 698221.122974419, 9804322.07180447, false
2672, 2673, 0, 0.0, 9.76051108896458, 0.1825665488287862, 670018.052807068, 9797997.99702634, false
2673, 0, 0, 0.0, 9.45201227644816, 0.1844774070226662, 670018.108471084, 9797998.0377796, false
2675, 2673, 0, 0.0, 5.28987341772152, -0.127034742656588, 670992.092918226, 9798221.07280744, false
2679, 0, 0, 0.0, 12.235997012696, 0.30845124591740036, 660598.103243299, 9797095.02918559, false
2680, 2682, 0, 0.0, 86.3823529411765, 1.2794469260268408, 678577.113428918, 9807715.04482463, false
2682, 2683, 0, 0.0, 86.3823529411765, 1.2794469260268408, 678379.112900738, 9807189.0446692, false
2683, 0, 0, 0.0, 86.2514705882353, 1.280704902986951, 678259.112567032, 9806943.04458751, false
2689, 0, 0, 0.0, 24.7382352941176, 0.657823228149495, 677088.111801953, 9806447.04348506, false
2690, 2689, 0, 0.0, 24.7382352941176, 0.657823228149495, 677233.112306043, 9806671.04357329, false
2694, 2878, 0, 0.0, 25.1970588235294, 0.6534094853515481, 677405.112161377, 9806624.04381322, false
2695, 2697, 0, 0.0, 20.1268011527378, 0.5407914583146045, 666622.106239395, 9819609.03078847, false
2696, 2695, 0, 0.0, 31.9808823529412, 0.7747936552506441, 676154.111603571, 9807200.04227731, false
2697, 0, 0, 0.0, 20.1268011527378, 0.5407914583146045, 666622.106239395, 9819609.03078847, false
2698, 2696, 0, 0.0, 31.9808823529412, 0.7747936552506441, 676154.111603571, 9807200.04227731, false
2705, 0, 0, 0.0, 86.3823529411765, 1.2794469260268408, 678627.112731978, 9807673.04491294, false
2708, 0, 0, 0.0, 121.323529411765, 1.4527503476919912, 678787.112558219, 9808040.04501142, false
2709, 0, 0, 0.0, 36.1558823529412, 0.8517761420671891, 676977.112487289, 9806995.04322292, false
2710, 0, 0, 0.0, 31.0, 0.7677161355598607, 680661.114303656, 9805446.04767995, false
2712, 0, 0, 0.0, 38.0, 0.8716752483908609, 679899.114137141, 9806116.04663623, false
2715, 2716, 0, 0.0, 15.0352941176471, 0.41361336107510216, 673334.110573611, 9806411.03952496, false
2716, 0, 0, 0.0, 15.0352941176471, 0.41361336107510216, 673334.110573611, 9806411.03952496, false
2717, 0, 0, 0.0, 86.0166666666667, 1.2933930147405717, 681186.113867495, 9798612.05008551, false
2718, 2717, 0, 0.0, 86.8833333333333, 1.2924927277900518, 681186.13501222, 9798612.05504232, false
2728, 0, 0, 0.0, 86.8833333333333, 1.2924927277900518, 680384.113603891, 9798543.04910648, false
2730, 2728, 0, 0.0, 86.8833333333333, 1.2924927277900518, 680384.113603891, 9798543.04910648, false
2733, 0, 0, 0.0, 86.8833333333333, 1.2924927277900518, 680455.114088009, 9798655.04910631, false
2734, 2733, 0, 0.0, 87.1, 1.2916311789001393, 680455.114088009, 9798655.04910631, false
2736, 0, 0, 0.0, 13.3590476190476, 0.33730503524356326, 679628.113259294, 9797663.04837031, false
2741, 2736, 0, 0.0, 13.3590476190476, 0.33730503524356326, 679628.113259294, 9797663.04837031, false
2742, 0, 0, 0.0, 43.884, 0.9434515532307607, 678851.113063628, 9797145.04757417, false
2752, 2742, 0, 0.0, 18.1282857142857, 0.49256778614059726, 678774.112473628, 9796314.04766667, false
2753, 2742, 0, 0.0, 18.1282857142857, 0.49256778614059726, 678999.113203167, 9796779.04785715, false
2755, 0, 0, 0.0, 44.068, 0.9436198327734893, 679031.121041071, 9797557.00378412, false
2760, 0, 0, 0.0, 15.264, 0.4050644616088333, 676142.11206938, 9795170.04490764, false
2761, 2760, 0, 0.0, 15.264, 0.4050644616088333, 676142.11206938, 9795170.04490764, false
2763, 2742, 0, 0.0, 3.81904761904762, -0.2942449715140461, 677215.112536021, 9795634.04599689, false
2771, 2742, 0, 0.0, 14.31, 0.37225101614811507, 677151.112315583, 9794963.04610154, false
2774, 2742, 0, 0.0, 11.1377915057915, 0.2449789546686345, 676938.111894591, 9794646.04593792, false
2776, 0, 0, 0.0, 11.1377915057915, 0.2449789546686345, 676940.112564339, 9794645.04598478, false
2781, 2776, 0, 0.0, 16.218, 0.43590053368103854, 675878.111399105, 9798118.04398461, false
