id_case,id_biter,x_coord,y_coord,owned,date_symptoms,days_uncertain
7840,7839,653332.837625572,9822472.52646185,TRUE,2011-09-25,7
7843,0,676793.307639516,9806976.89654019,TRUE,2012-11-23,0
7844,0,694458.918037568,9808146.91211707,FALSE,2012-10-08,0
7847,0,699569.261111085,9803336.39101703,FALSE,2012-02-18,0
7848,7847,700626.844704848,9803267.11830562,TRUE,2012-03-25,7
7849,7847,700957.156410672,9802859.91250463,TRUE,2012-03-25,7
7851,7849,698923.79753804,9803514.02044926,TRUE,2012-04-15,7
7852,0,698242.722990963,9800555.23727056,FALSE,2012-03-31,0
7858,0,690208.460223158,9807992.28204306,FALSE,2012-12-29,0
7864,0,650167.104787365,9781084.55538074,FALSE,2010-02-02,0
7865,0,649749.052080575,9779448.2843713,FALSE,2012-08-26,0
7866,0,650607.780375756,9780310.4836474,FALSE,2012-02-16,0
7867,0,649787.23363005,9781065.06606438,FALSE,2012-05-11,0
7868,0,651427.489061785,9780282.86752314,FALSE,2012-01-16,0
7869,0,648837.819638961,9780699.43966731,FALSE,2012-02-03,0
7870,0,646789.02930873,9778266.77080197,FALSE,2012-05-02,0
7871,0,647182.595014717,9777379.47875935,FALSE,2011-02-18,0
7872,0,649540.52205351,9784348.53284567,FALSE,2012-08-18,0
7873,7872,648657.144666787,9785115.58165442,TRUE,2012-08-26,0
7874,0,649626.450542305,9782632.39279378,TRUE,2011-08-10,0
7875,0,676331.577287935,9818496.37274008,FALSE,2009-07-15,28
7876,7875,675553.885737382,9819100.99597398,TRUE,2009-08-15,28
7877,0,676017.104607789,9819185.82894355,TRUE,2011-01-05,7
7878,0,675519.513118794,9819256.47384795,TRUE,2011-01-05,7
7879,0,674626.312885216,9819314.72446565,TRUE,2011-01-05,7
7895,7892,676815.38093583,9818378.55924869,TRUE,2012-08-15,28
7896,0,675565.236335607,9819702.48721208,FALSE,2012-04-15,28
7897,7896,675806.770742392,9818927.30370205,TRUE,2012-05-15,28
7898,7896,677104.029466385,9819488.57362376,TRUE,2012-05-15,28
7906,0,655538.765472272,9811201.50237034,FALSE,2012-12-08,0
7915,0,698720.472004501,9805607.62528753,FALSE,2013-03-20,0
7917,7916,680585.599078516,9814316.08031976,TRUE,2013-04-13,0
7923,0,673591.270555335,9814804.90898365,FALSE,2012-10-25,7
7927,0,673977.465711714,9813581.94678699,FALSE,2012-09-05,7
7929,0,677240.950100145,9822610.16226374,FALSE,2012-10-25,7
7932,7931,678238.165389755,9821244.72090421,TRUE,2012-06-25,7
7935,0,679217.840547703,9819547.66348696,FALSE,2012-05-25,7
7937,0,679830.961194972,9818480.83541696,FALSE,2012-11-02,0
7942,7946,679862.127399754,9820540.33544521,TRUE,2011-12-15,7
7943,7946,679658.023909416,9819087.42793557,TRUE,2011-12-15,7
7944,7946,680729.768479925,9819666.52916838,TRUE,2011-12-15,7
7945,7946,680406.123229519,9820560.59392403,TRUE,2011-12-15,7
7946,0,677268.371289307,9823312.73737669,TRUE,2011-11-25,7
7947,7946,679204.030100642,9819936.11415738,TRUE,2012-01-15,7
7948,7947,678966.992419599,9819651.38676234,TRUE,2012-03-05,7
7949,0,679775.021347579,9817462.5014918,FALSE,2011-01-08,0
7952,7950,679567.766530959,9817796.07622155,TRUE,2012-08-05,7
7956,0,696461.852960645,9805593.16989905,FALSE,2013-03-21,0
7959,0,693623.22572842,9808494.95214395,FALSE,2012-12-22,0
7964,7963,671848.181755972,9793921.42783252,TRUE,2012-05-25,7
7965,7963,671633.605331407,9795558.24879005,TRUE,2012-05-25,7
7966,7968,673766.40933208,9793437.71724757,TRUE,2011-06-30,0
7967,7968,672089.080119652,9794895.91920916,TRUE,2011-06-30,0
7968,7973,672071.475703308,9794954.95853022,TRUE,2011-04-18,0
7970,0,673278.515774205,9795866.14727868,FALSE,2011-05-15,7
7971,0,671059.868881719,9793481.38987001,FALSE,2012-10-25,7
7972,0,672894.611610017,9795343.61608051,TRUE,2012-06-30,0
7973,0,672471.671177099,9795072.67061987,FALSE,2011-02-15,7
7974,0,672402.221119285,9794394.89770236,FALSE,2012-11-15,0
7977,0,695430.285414773,9794090.06224619,FALSE,2012-09-25,7
7978,7977,694709.668160574,9793115.94594867,TRUE,2012-11-01,0
7980,0,693744.154079278,9795816.56503291,TRUE,2012-02-01,0
7982,0,696973.427016054,9808132.55652893,FALSE,2013-03-19,0
7983,7982,698535.596292697,9807712.43793997,TRUE,2013-04-05,7
7991,0,658881.616759558,9824861.91749506,FALSE,2013-01-20,0
7993,0,659158.250561428,9825902.11583048,FALSE,2013-01-30,0
7999,0,658563.634830505,9824412.89565366,FALSE,2013-02-05,7
8000,7999,658724.721146726,9825067.11301327,TRUE,2013-02-20,0
8001,0,649449.847561036,9823722.5559967,FALSE,2013-03-15,7
8014,7902,652721.819432055,9821103.6864895,TRUE,2013-04-28,0
8029,7902,652147.384260537,9821567.1022454,TRUE,2013-01-15,7
8034,0,656414.755156932,9822445.23054881,FALSE,2013-01-06,0
8041,8034,656609.395122359,9822892.59359527,TRUE,2013-01-20,0
8062,0,665564.659783998,9831479.90788073,TRUE,2013-02-06,0
8064,0,663110.038609829,9827951.37022621,TRUE,2013-03-25,7
8078,8056,697730.487658631,9805218.17398048,TRUE,2013-05-08,0
8086,8056,697704.925228099,9805623.50831986,TRUE,2013-05-26,0
8093,0,688450.650235025,9789648.68584876,FALSE,2013-05-24,0
8101,0,692132.880142626,9786028.50087304,FALSE,2013-04-25,7
8102,8101,692015.112763472,9785199.20458216,TRUE,2013-05-05,7
8105,0,692225.281803825,9784992.70840871,FALSE,2012-12-25,7
8106,0,691296.944505491,9786445.02786544,FALSE,2013-04-25,7
8107,8106,690934.21794656,9786342.27374799,TRUE,2013-05-05,7
8108,8106,692307.876225051,9785750.21765611,TRUE,2013-05-05,7
8109,8105,692325.641851363,9785127.90187446,TRUE,2013-01-05,7
8111,0,671367.350389412,9791586.22248444,FALSE,2013-04-07,0
8112,8111,671670.285565941,9791881.54378414,TRUE,2013-04-15,7
8113,8111,672628.340725181,9793380.7533644,TRUE,2013-04-15,7
8116,0,671242.812882892,9793158.3165469,FALSE,2012-12-16,0
8118,0,672617.699539923,9792723.72999827,FALSE,2012-08-05,7
8119,8116,671021.460315456,9791772.11996304,TRUE,2012-12-25,7
8120,0,671049.339751348,9792414.74025438,FALSE,2013-03-08,0
8122,8116,672376.661957101,9793101.78004669,TRUE,2013-01-05,7
8128,0,668850.989747126,9807341.22823089,FALSE,2012-09-09,0
8159,0,668954.562779824,9806979.01907589,FALSE,2012-06-25,7
8160,8128,668625.28326421,9808634.87001487,TRUE,2012-09-15,7
8161,0,666954.059375673,9809578.04162698,FALSE,2012-09-25,7
8181,0,690408.041223394,9803829.53104208,FALSE,2013-07-07,0
8182,0,650286.547105098,9815423.24052229,FALSE,2013-06-06,0
8183,0,649050.423701009,9814266.60044861,FALSE,2012-07-15,7
8184,0,645764.776325676,9819426.85682898,FALSE,2013-06-06,0
8191,0,640198.372774732,9819066.8430062,FALSE,2013-05-07,0
8192,0,651831.333199125,9818314.12931188,TRUE,2013-06-25,0
8201,8200,692344.842644998,9813054.59602577,TRUE,2013-07-15,0
8216,8215,700365.77609916,9793786.51488322,TRUE,2013-08-07,0
8220,8223,699098.420791922,9793868.54943404,TRUE,2013-07-04,0
8223,0,700364.412697161,9793098.24563799,FALSE,2013-06-15,7
8226,8220,699985.267812997,9792345.43817565,TRUE,2013-07-15,7
8238,0,680059.452932789,9808446.15326712,FALSE,2013-06-05,0
8240,0,682936.988813358,9814194.17011514,FALSE,2013-06-10,0
8248,0,682531.810695846,9812902.07567242,FALSE,2011-05-15,0
8253,0,679808.7275625,9811000.40507545,FALSE,2013-02-15,0
8266,8256,682372.62649959,9817014.53410861,TRUE,2013-05-16,0
8268,8256,681293.200918872,9815606.70465028,TRUE,2013-03-25,7
8269,8256,681296.440812227,9814442.41552318,TRUE,2013-03-25,7
8270,0,679139.266675341,9806782.37019338,FALSE,2012-11-21,0
8276,0,668027.25113733,9810245.50964034,FALSE,2012-09-27,0
8279,8276,667248.183975095,9810001.94435957,TRUE,2012-10-05,7
8280,8276,666339.230171503,9809770.45476734,TRUE,2012-10-25,7
8281,8276,668108.959423011,9811022.03981643,TRUE,2012-10-25,7
8292,8291,667632.784525125,9811813.39069216,TRUE,2012-11-25,7
8295,8276,667262.770687617,9811071.53089635,TRUE,2012-10-15,7
8296,8276,667415.887036748,9811397.88461721,TRUE,2012-10-25,7
8297,8276,667963.431245569,9811185.09931268,TRUE,2012-10-25,7
8301,0,666917.932655546,9811580.83582899,FALSE,2013-07-08,0
8305,0,645413.171980596,9820502.87711658,FALSE,2013-01-14,0
8308,8307,640061.421485231,9821193.74639013,TRUE,2011-07-15,7
8309,8307,640668.943739575,9819681.68978331,TRUE,2011-07-25,7
8311,0,653256.107724258,9821339.43391922,FALSE,2013-01-06,0
8313,8312,659073.380670453,9824538.42129262,TRUE,2013-07-26,0
8318,0,659351.750248977,9803967.96266365,TRUE,2013-05-02,0
8328,0,658429.754336118,9803082.83661785,TRUE,2013-05-25,0
8360,0,698863.282477335,9791617.07113297,FALSE,2013-06-01,0
8365,0,697434.700850123,9793224.02564257,FALSE,2012-02-15,0
8408,0,677873.503866295,9809030.30583811,FALSE,2013-06-15,0
8427,8410,671862.264321873,9804988.31315637,TRUE,2012-08-15,7
8434,0,667951.093241043,9809832.37212731,FALSE,2013-03-02,0
8439,0,672486.027495827,9805804.94477103,FALSE,2013-02-19,0
8443,0,668498.947916807,9809816.3095859,FALSE,2013-08-07,0
8445,0,681225.324107567,9815214.43171515,TRUE,2011-12-26,0
8448,0,682324.411103744,9815856.51916257,FALSE,2013-05-22,0
8450,8445,683451.702487744,9816197.72740554,TRUE,2012-01-08,0
8451,0,682060.031466388,9814626.61877922,FALSE,2013-02-20,0
8459,8451,680628.241701188,9814990.49195094,TRUE,2013-05-01,7
8461,8460,680500.574404911,9815325.94373825,TRUE,2013-04-17,0
8468,0,671500.371145857,9806090.55531889,FALSE,2013-02-19,0
8480,0,668870.738507072,9808143.99703926,FALSE,2011-09-18,0
8481,8480,670512.382208194,9807451.61636088,TRUE,2011-11-22,0
8482,0,669239.978335945,9807605.43786701,TRUE,2012-04-05,7
8483,0,670621.607356489,9806752.87033761,FALSE,2012-01-23,0
8484,0,669052.679250119,9808610.28050899,FALSE,2011-12-30,0
8485,8484,669594.034064198,9807341.34511778,TRUE,2012-01-15,7
8486,0,668479.895116868,9808506.83445749,TRUE,2010-12-31,0
8487,0,669010.495176519,9807900.76401675,FALSE,2012-07-15,0
8488,8487,669431.744959185,9806477.43189134,TRUE,2012-08-05,7
8490,0,688583.4617405,9808593.9061658,TRUE,2013-06-09,0
8493,0,693536.138428618,9803691.93888513,FALSE,2013-07-18,0
8496,0,698310.981410956,9792513.52523523,FALSE,2013-08-13,0
8523,0,699636.41310974,9794494.51200531,FALSE,2013-08-17,0
8528,0,698558.315820122,9793022.51480674,FALSE,2012-11-06,0
8532,8528,698492.339795498,9793929.4938233,TRUE,2012-11-15,28
8533,8528,699705.171756023,9794942.49221145,TRUE,2012-11-15,28
8539,0,647969.559299997,9777785.46295977,FALSE,2013-08-14,0
8542,8546,694434.282174891,9800725.67676151,TRUE,2013-09-06,0
8689,7971,672652.343346511,9792253.03435147,TRUE,2012-11-15,7
8691,8665,672509.21629924,9794872.76272635,TRUE,2011-08-15,7
8695,0,692538.92123874,9800231.16034936,FALSE,2013-11-06,0
10065,0,672410.290019546,9795375.59886389,FALSE,2011-05-15,7
8698,0,687563.056680747,9818437.2846948,FALSE,2013-10-07,0
8700,8698,686838.202763601,9818271.49467643,TRUE,2013-11-06,0
8707,8698,687167.868911212,9818397.66267293,TRUE,2013-10-16,0
8714,0,669883.600230467,9815350.89894894,FALSE,2012-11-14,0
8718,0,670457.526081027,9817117.40653714,FALSE,2013-10-07,0
8745,0,681077.36376646,9814948.58790063,FALSE,2013-03-27,0
8746,8745,680829.816236619,9813040.63800069,TRUE,2013-10-15,0
8747,8745,681394.506243516,9814421.57176276,TRUE,2013-10-15,14
8756,8751,680994.335226504,9813525.19341318,TRUE,2013-05-14,0
8761,8758,680752.089414365,9815019.60450684,TRUE,2013-04-22,0
8762,8758,681375.101042065,9815212.68162265,TRUE,2013-07-30,0
8763,0,651289.91399322,9819149.56806085,FALSE,2014-05-05,0
8770,0,652081.313322822,9820082.40327964,FALSE,2014-05-03,0
8771,0,652203.146215857,9822437.32633264,FALSE,2014-03-22,0
8776,8771,651038.908311158,9821891.53187874,TRUE,2014-04-27,0
8780,0,652206.142905963,9822259.06896181,FALSE,2014-04-17,0
8781,0,652286.371870898,9827293.087055,FALSE,2014-04-29,0
8795,0,653306.901247664,9824593.55401262,TRUE,2014-03-25,0
8799,0,648667.280512534,9824050.8949587,FALSE,2014-04-08,0
8818,0,653961.963933257,9822653.85255866,FALSE,2014-02-28,0
8824,0,653941.925744102,9821311.87538613,TRUE,2014-03-08,0
8825,8824,654377.900146455,9820827.18153294,TRUE,2014-05-08,0
8826,8818,652532.11029024,9820917.50425661,TRUE,2014-03-08,0
8865,8864,645911.934313672,9801233.50552003,TRUE,2013-12-17,0
8899,0,652081.825025186,9819800.49336148,TRUE,2013-10-11,0
8901,0,661858.515004234,9804487.45436308,FALSE,2014-01-06,0
8908,0,657984.655594905,9803446.77227601,TRUE,2014-01-14,0
8909,0,657348.874596476,9809936.15217463,TRUE,2014-01-18,0
8910,0,694133.679272445,9793845.43227963,FALSE,2013-11-29,0
8914,0,685604.885880852,9793586.51209745,TRUE,2014-02-17,0
8924,0,665178.935715817,9831491.0795306,FALSE,2014-03-06,0
8937,0,685885.379699302,9816511.7982538,FALSE,2014-04-16,0
8938,8937,687437.91885563,9817497.10524338,TRUE,2014-04-25,0
8941,8938,687890.347959617,9815872.32940043,TRUE,2014-04-29,0
8942,0,684203.987816171,9814006.39098327,TRUE,2014-04-07,0
8944,0,688643.626625561,9817959.83043031,FALSE,2014-04-11,0
8945,8944,689073.336892738,9817694.61109422,TRUE,2014-04-27,0
8954,8953,702742.325904717,9799707.63335256,TRUE,2013-12-15,28
8958,8957,686658.265373928,9812371.1889311,TRUE,2014-04-28,0
8960,8959,688726.105232837,9815074.30269058,TRUE,2014-05-01,0
8961,8959,688044.78677306,9814512.00578552,TRUE,2014-05-04,0
8963,0,687135.899245397,9811983.81702401,FALSE,2014-05-02,0
8967,8966,665521.121022683,9794259.51757186,TRUE,2014-05-05,0
8970,0,689386.444768929,9811213.14857172,TRUE,2014-05-03,0
8973,0,688838.39357309,9813617.28282692,FALSE,2014-05-02,0
8978,0,690437.775772058,9815104.01587334,TRUE,2014-04-19,0
8987,8978,690120.988649498,9814721.7569275,TRUE,2014-05-04,0
8989,0,689937.537785034,9814333.23983159,FALSE,2014-04-10,0
8990,0,690147.293603244,9811720.4522986,TRUE,2006-06-03,0
8993,0,678513.627821769,9798732.09298708,FALSE,2014-05-20,0
8997,0,687242.309520047,9797723.40574423,FALSE,2014-05-27,0
9001,0,685977.500069374,9763672.69666295,FALSE,2014-06-13,0
9002,0,686493.368864941,9761598.49393251,TRUE,2014-06-10,0
9005,0,685574.204054145,9760906.73997679,TRUE,2014-06-18,0
9018,9002,684632.037806494,9761241.28024028,TRUE,2014-07-05,0
9022,0,687328.240836433,9796760.59453476,FALSE,2014-04-13,0
9023,9022,686182.580221372,9796961.17355263,TRUE,2014-04-20,0
9047,0,687023.927028181,9815012.25380013,FALSE,2014-04-27,0
9049,0,660200.382155015,9776071.07517805,FALSE,2013-03-03,0
9050,0,680050.363652049,9794316.52382469,FALSE,2004-11-15,0
9051,0,662188.892954884,9776219.75105749,FALSE,2002-01-15,28
9056,0,686019.143327897,9795179.4371149,FALSE,2002-08-17,0
9065,0,681657.544407467,9787629.90928988,FALSE,2013-09-14,0
9069,0,694457.066255041,9794463.31984083,FALSE,2013-09-20,0
9086,0,648492.108387502,9822595.67282779,TRUE,2013-10-05,0
9087,0,647473.327026797,9823530.63578496,TRUE,2013-10-06,0
9088,0,651902.499885881,9819241.56498497,FALSE,2013-08-07,0
9091,9088,653954.800614769,9818721.8364455,TRUE,2013-08-14,0
9097,0,662679.390638261,9810745.24967839,TRUE,2013-10-14,0
9110,0,689679.137313513,9815727.79250816,FALSE,2013-10-11,0
9111,9110,689130.912146305,9816212.76560631,TRUE,2013-10-23,0
9119,0,701311.213091774,9800442.25695039,FALSE,2013-10-07,0
9121,0,700298.623121579,9792669.81379766,FALSE,2013-10-26,0
9130,9121,700086.952538541,9792066.97742325,TRUE,2013-11-12,0
9132,0,699600.619962153,9792950.2640065,FALSE,2013-09-28,0
9138,0,697707.716190222,9792881.28340553,TRUE,2013-11-07,0
9156,0,694267.760767922,9805878.33054464,FALSE,2013-11-15,7
9165,9167,679153.690345518,9816728.59041854,TRUE,2012-08-10,0
9166,9167,678786.558971673,9817566.93531521,TRUE,2012-08-14,0
9167,0,678688.842520516,9816020.26965278,FALSE,2012-08-07,0
9169,0,678476.222000842,9820802.54447691,FALSE,2012-12-28,0
9173,9169,679456.643133716,9820040.41309234,TRUE,2013-08-01,0
9174,0,677690.583266473,9819177.35191907,FALSE,2012-02-15,0
9175,9174,677643.657920328,9818966.36870251,TRUE,2012-03-15,0
9176,9174,678248.043444385,9818428.85027666,TRUE,2012-03-07,0
9184,9183,680512.751621004,9814487.08096988,TRUE,2013-04-03,0
9185,9183,679564.724795796,9815305.35580966,TRUE,2013-04-10,0
9187,0,661346.543427402,9816229.68412018,TRUE,2013-02-05,0
9192,0,651078.804747543,9818770.50164346,TRUE,2013-10-08,0
9194,0,654344.616849613,9821779.34794407,TRUE,2013-11-28,0
9216,0,651803.445328934,9830045.89879774,TRUE,2013-11-14,0
9237,0,687828.333324605,9798142.00750791,TRUE,2014-01-19,0
9280,0,696752.408611916,9792651.74921106,FALSE,2006-12-22,0
9327,0,689612.216509406,9814596.70625027,TRUE,2014-04-19,0
9347,0,675121.292754904,9798161.22735812,FALSE,2013-12-08,0
9349,9347,674814.784582135,9798423.09987366,TRUE,2013-12-22,0
9350,9349,674468.533491613,9797959.50448521,TRUE,2014-01-05,0
9351,9349,675296.323045519,9796801.25818409,TRUE,2014-01-05,0
9352,0,674958.745230277,9797686.50407925,FALSE,2011-11-15,0
9353,0,650120.602505279,9820478.76036556,FALSE,2014-05-05,0
9360,0,652036.484458813,9821813.65429246,FALSE,2014-03-23,0
9365,9360,651913.462261662,9820650.72051448,TRUE,2014-04-27,0
9423,0,676961.910102833,9806590.46976913,FALSE,2014-05-19,7
9424,9423,677434.447632954,9807872.43661603,TRUE,2014-10-06,0
9428,9424,677196.67422828,9806976.91029964,TRUE,2014-10-11,0
9430,9428,675758.141473226,9807590.04112278,TRUE,2014-10-27,0
9442,9451,675334.964487926,9808460.17805332,TRUE,2014-10-18,0
9450,0,676668.319618792,9806869.52600515,FALSE,2014-09-08,0
9451,9450,676328.706067984,9807552.4129209,TRUE,2014-10-10,0
9455,9451,676225.752356385,9806633.49429317,TRUE,2014-10-17,0
9456,9451,676318.409267467,9806873.32420514,TRUE,2014-11-06,0
9568,0,681965.855549458,9811893.76238547,FALSE,2014-08-28,0
9572,9568,682785.093070842,9810727.70641305,TRUE,2014-10-05,7
9575,9574,682445.018170457,9812211.17444943,TRUE,2014-10-09,0
9576,0,680681.007283942,9815444.14818747,FALSE,2014-09-03,0
9577,9576,681032.249453214,9816041.28396226,TRUE,2014-09-17,0
9578,9577,680296.508585305,9815196.00693224,TRUE,2014-09-25,0
9579,0,680410.60966595,9816084.29971206,FALSE,2014-08-16,0
9580,9579,681449.031788082,9815294.37927585,TRUE,2014-10-25,0
9583,9580,680114.723553618,9815617.62000707,TRUE,2014-11-06,0
9589,0,674625.220581559,9798408.88242257,FALSE,2014-07-31,0
9592,0,687639.582860894,9817021.05365537,FALSE,2014-05-09,0
9662,9558,679583.979210931,9807570.37501266,TRUE,2014-10-30,0
9697,0,698347.721366183,9803739.37161215,FALSE,2015-01-10,0
9708,0,697214.842777439,9804889.79404798,FALSE,2015-02-12,0
9710,9709,684462.35848314,9813853.11304315,TRUE,2015-01-15,0
9711,9709,683502.555095617,9815086.66037818,TRUE,2015-01-25,0
9712,0,683969.8644914,9815328.03226731,TRUE,2015-03-01,0
9719,0,677682.180610147,9818055.56117942,TRUE,2014-11-01,0
9721,0,679019.588845955,9810672.08218622,TRUE,2015-01-01,0
9722,9721,679208.949534717,9811743.6065057,TRUE,2015-01-06,0
9724,0,679800.774424892,9811526.96274729,TRUE,2015-01-12,0
9726,0,683768.382658875,9809656.48469849,TRUE,2014-11-05,0
9728,0,680799.84523313,9802677.58698922,FALSE,2015-01-15,0
9729,9728,681622.352843674,9803715.78647496,TRUE,2015-01-26,0
9731,0,682469.636465543,9808608.87123563,TRUE,2015-01-13,0
9732,0,681172.542494731,9809210.43980506,FALSE,2015-01-18,0
9733,9732,680432.730332492,9809433.52707767,TRUE,2015-01-25,0
9735,10063,675939.496042286,9806877.32697373,TRUE,2015-02-23,0
9737,0,702564.460856849,9797909.78645917,TRUE,2014-12-07,0
9738,9737,702909.276675843,9797108.959271,TRUE,2015-01-01,0
9741,0,701141.828410316,9793078.0378441,TRUE,2015-01-04,0
9742,9741,700429.996787862,9793007.10618735,TRUE,2015-01-11,0
9745,9741,700816.080920089,9792870.16655036,TRUE,2015-01-11,0
9750,9741,700386.119675194,9792774.96818214,TRUE,2015-01-11,0
9755,0,698062.586779707,9789855.07315952,FALSE,2015-01-28,0
9758,0,702126.153437644,9800013.64801404,FALSE,2014-12-08,0
9770,9758,703076.72635617,9800010.89618089,TRUE,2014-12-24,0
9772,0,702489.93529059,9800990.40379828,TRUE,2014-12-07,0
9785,0,672351.671595315,9805848.36407226,TRUE,2014-10-02,0
9803,0,683782.929559767,9811676.00981747,FALSE,2014-08-14,0
9810,9803,681845.096640346,9811260.54679862,TRUE,2014-11-10,0
9815,9803,681583.517789586,9811032.6697268,TRUE,2014-08-18,0
1,0,690769.765302435,9799295.88543171,FALSE,2003-05-30,0
10,0,700530.081439208,9802351.13431759,TRUE,2003-04-08,0
1000,889,683268.0073032,9805461.80104944,TRUE,2004-08-28,0
1001,0,682412.582296159,9804421.23518289,TRUE,2004-05-18,0
1002,1001,683653.77847499,9804442.27116193,TRUE,2004-06-02,0
1007,0,671916.159744727,9802396.54107648,FALSE,2004-07-05,7
1008,1007,670580.829451611,9803177.27591592,TRUE,2004-07-25,7
1009,1007,670244.533855753,9803105.73719471,TRUE,2004-07-25,7
1011,1007,668301.244227068,9803988.11155175,TRUE,2004-07-25,7
1012,1007,669451.344118771,9804641.76280787,TRUE,2004-07-25,7
1013,1011,669743.93970877,9804168.35501967,TRUE,2004-08-05,7
1017,0,677268.717623717,9807670.97177795,FALSE,2004-04-05,7
1019,0,679613.26536389,9809450.86946406,TRUE,2004-07-15,28
102,0,686216.733487395,9793431.99328902,TRUE,2003-07-29,0
1023,0,693105.253025968,9793493.37943902,FALSE,2004-09-11,0
1033,0,699551.879256385,9791908.01638262,FALSE,2004-09-12,0
1036,1038,697390.732063512,9793485.72791061,TRUE,2003-07-15,28
1037,1038,698022.774967431,9793845.7130312,TRUE,2003-07-15,28
1038,0,698447.475143774,9794379.04912113,FALSE,2003-06-15,28
1039,0,685276.812137799,9783270.06790675,FALSE,2004-09-12,0
104,0,686445.720793865,9793395.51667858,FALSE,2003-08-01,0
1040,0,670615.824051354,9796257.97352364,TRUE,2004-09-09,0
1044,0,691576.700415115,9799051.20604994,FALSE,2003-07-25,7
105,157,689359.75212215,9798903.06562629,TRUE,2003-07-26,0
1058,0,654753.737865157,9784563.32744913,TRUE,2003-09-22,0
106,0,699353.351033038,9793732.444377,TRUE,2003-08-02,0
1063,0,677798.674500456,9788042.75211419,TRUE,2003-09-25,0
1064,0,661247.42839048,9788324.47494614,FALSE,2003-06-14,0
1066,0,662509.608890716,9785734.32491261,TRUE,2003-03-03,0
1067,1066,662897.754910722,9785013.15574355,TRUE,2003-03-15,7
1069,0,666759.918334016,9786428.40232444,FALSE,2002-03-31,0
1071,0,662141.777416894,9786925.59902723,FALSE,2003-09-26,0
1079,0,685268.021374746,9821004.66843713,TRUE,2003-08-19,0
1081,0,688677.04289152,9814095.86742654,TRUE,2003-03-15,28
1082,1081,688443.821905895,9814237.78234556,TRUE,2003-09-08,0
1088,1082,688838.901337289,9813928.96149488,TRUE,2003-09-25,7
1094,0,691067.203352156,9811744.78076675,FALSE,2003-09-30,0
1096,1097,650366.173826537,9780330.38691858,TRUE,2003-10-25,0
1097,0,650589.507238445,9779362.26744911,TRUE,2003-10-10,0
1098,0,683575.507662567,9819387.65564083,TRUE,2003-10-17,0
1099,0,680548.080635434,9798612.50281088,FALSE,2003-10-25,0
11,0,689327.189709868,9814427.5192059,FALSE,2003-01-29,0
1100,0,673374.523390107,9796864.17600956,FALSE,2003-11-15,0
1101,0,678777.554719058,9797235.87355369,FALSE,2003-11-11,0
1104,1105,664769.528127772,9812742.4147409,TRUE,2003-11-16,0
1105,0,663833.979826917,9812123.87148902,FALSE,2003-11-05,7
112,0,699029.291841766,9792816.34990582,FALSE,2003-02-17,0
1120,0,691020.379968631,9796640.63684576,FALSE,2003-12-14,0
1121,0,691074.14433884,9797748.91355952,TRUE,2003-10-05,7
1122,1121,690572.398067569,9797013.94107604,TRUE,2003-11-05,7
1124,1125,689871.161276244,9797975.63820495,TRUE,2003-05-15,7
1125,0,689991.822710962,9798578.31794606,FALSE,2003-05-05,7
1130,1131,679589.71143449,9808035.47881453,TRUE,2003-12-31,7
1133,0,679206.045964462,9788501.68038612,FALSE,2004-09-21,0
1135,0,679978.366411281,9789112.50161649,FALSE,2003-12-28,0
1137,0,678812.12519395,9788404.16863915,FALSE,2003-12-31,0
1138,1153,669630.047988275,9813673.77745938,TRUE,2004-01-13,0
1153,1154,669693.766976321,9813444.77867521,TRUE,2003-11-25,7
1154,0,669234.520814657,9813351.24870137,TRUE,2003-11-05,7
1155,0,685021.367978244,9797851.97685443,FALSE,2004-01-15,0
1158,0,681503.11408122,9798807.37575132,TRUE,2004-01-23,0
1159,457,698856.014818325,9793529.15978261,TRUE,2004-01-25,7
1160,218,651646.267880944,9800686.78241582,TRUE,2004-01-15,28
1161,0,649646.079737641,9802855.09005013,FALSE,2003-10-15,7
1162,0,654744.328087331,9802455.50158394,FALSE,2004-02-08,0
117,0,699274.603988497,9792680.4186284,FALSE,2003-01-25,0
1170,0,646971.210356427,9796285.31376925,FALSE,2003-09-18,0
1171,0,648156.832435725,9795625.10295306,TRUE,2003-07-30,0
1172,0,681509.24314093,9813580.44865955,TRUE,2004-02-06,0
1177,0,682133.012086894,9811746.43287084,FALSE,2004-01-13,0
1178,0,678971.181782962,9810091.37785676,FALSE,2003-10-05,7
1179,0,679206.57000288,9811567.90447856,TRUE,2004-01-14,0
118,0,697655.696924511,9790855.08743929,FALSE,2003-01-15,7
1180,0,678734.179642681,9811944.32924005,FALSE,2003-11-15,28
1181,1178,680001.22461242,9810932.16163301,TRUE,2003-10-25,7
1182,1181,679027.040290714,9811236.93867967,TRUE,2004-02-14,0
1184,0,676117.04287768,9809946.2710032,FALSE,2003-12-09,0
1185,0,685356.069906187,9818790.69061968,FALSE,2003-12-29,0
1186,0,688897.640385343,9815592.5290029,FALSE,2003-11-05,7
1187,1186,689107.809662497,9815331.4491211,TRUE,2003-11-08,7
1189,1187,689998.782161301,9814719.16192802,TRUE,2003-11-17,0
1192,1194,685386.357836343,9809889.56090076,TRUE,2004-02-05,0
1193,1194,685310.267453465,9809847.0980084,TRUE,2004-02-07,0
1194,0,684902.220987167,9811197.68032957,FALSE,2004-01-07,0
1197,502,672828.69530589,9816575.49462207,TRUE,2004-02-10,0
